feature,importance
capacity_total_gb,5090
capacity_headroom_gb,3676
capacity_used_gb,3282
capacity_used_pct,3192
avg_latency_us_roll_60m_mean,2012
total_throughput_mbps_roll_60m_mean,1953
io_size_entropy,1622
total_iops_roll_60m_mean,1602
total_iops_roll_15m_mean,1569
total_throughput_mbps_roll_15m_mean,1528
day_of_month,1342
avg_latency_us_roll_15m_mean,1311
total_throughput_mbps_roll_5m_mean,1242
total_iops_roll_60m_std,939
sequential_ratio,887
total_throughput_mbps_roll_60m_std,871
hour,864
total_iops_roll_5m_mean,852
capacity_burn_rate,842
hour_sin,773
hour_cos,745
day_of_week,577
avg_latency_us_roll_60m_std,542
write_pressure,512
read_write_ratio,498
total_throughput_mbps_roll_15m_std,498
capacity_used_pct_lag_60m,427
day_sin,390
total_throughput_mbps_roll_5m_std,388
read_iops,384
avg_latency_us_roll_5m_mean,381
total_iops_roll_15m_std,300
avg_latency_us_roll_15m_std,244
iops_per_queue,236
read_latency_jitter,226
day_cos,202
total_iops_lag_1m,195
queue_depth,193
write_iops,167
write_latency_jitter,163
write_throughput_mbps,159
read_throughput_mbps,157
total_iops_lag_60m,135
total_iops_pct_change,132
total_iops_roll_5m_std,131
total_iops_lag_5m,127
avg_latency_us_delta,117
avg_latency_us_lag_15m,116
total_throughput_mbps,110
capacity_used_pct_lag_15m,103
read_latency_p50_us,95
capacity_used_pct_lag_1m,92
total_iops_delta,91
avg_latency_us,86
total_iops_lag_15m,79
avg_latency_us_lag_5m,78
avg_latency_us_pct_change,70
capacity_used_pct_lag_5m,55
avg_latency_us_roll_5m_std,53
avg_latency_us_lag_1m,53
avg_latency_us_lag_60m,50
iops_latency_score,47
total_iops,45
write_latency_p50_us,43
io_size_avg_kb,23
read_latency_p95_us,17
write_latency_p95_us,8
read_latency_p99_us,4
write_latency_p99_us,4
is_weekend,3
capacity_used_pct_delta,0
capacity_used_pct_pct_change,0
