feature,importance
total_throughput_mbps_roll_30m_cv,2210
total_throughput_mbps_roll_1h_mean,2183
total_throughput_mbps_roll_30m_std,1703
total_throughput_mbps_roll_30m_mean,1467
total_throughput_mbps_roll_15m_mean,1322
total_throughput_mbps_roll_15m_cv,1309
sequential_ratio,1273
total_throughput_mbps_roll_1h_cv,1246
total_iops_roll_1h_mean,1225
total_throughput_mbps_roll_1h_std,1215
avg_latency_us_roll_1h_mean,1210
total_throughput_mbps_roll_15m_std,1158
total_iops_roll_15m_mean,920
total_iops_roll_30m_mean,909
read_iops,885
total_iops_roll_1h_cv,873
total_iops_lag_5m,784
read_throughput_mbps,743
write_iops,737
io_size_entropy,720
read_write_ratio,711
avg_latency_us_roll_30m_mean,693
total_iops_lag_30m,684
iops_per_queue,659
write_throughput_mbps,658
total_iops_lag_15m,630
total_iops_roll_30m_cv,629
total_iops_roll_1h_std,610
io_size_avg_kb,605
avg_latency_us_lag_30m,604
avg_latency_us_lag_60m,603
total_iops_lag_60m,596
avg_latency_us_roll_1h_cv,581
avg_latency_us_roll_15m_mean,581
avg_latency_us_lag_15m,566
queue_depth,565
write_pressure,559
total_iops_roll_15m_cv,540
total_iops_roll_30m_std,526
iops_latency_score,516
total_iops_roll_15m_std,492
total_throughput_mbps,479
total_iops,463
total_iops_pct_change,447
avg_latency_us_roll_1h_std,446
avg_latency_us_lag_5m,440
total_iops_delta,438
read_latency_jitter,418
write_latency_jitter,406
avg_latency_us_roll_15m_std,402
avg_latency_us_delta,396
avg_latency_us_roll_30m_cv,345
avg_latency_us_roll_30m_std,343
read_latency_p50_us,325
hour,319
write_latency_p50_us,319
avg_latency_us_roll_15m_cv,315
avg_latency_us_pct_change,302
hour_sin,279
hour_cos,268
avg_latency_us,233
write_latency_p95_us,207
read_latency_p95_us,190
day_sin,138
day_of_week,131
read_latency_p99_us,86
day_cos,86
write_latency_p99_us,73
is_weekend,6
